BranchName,Date,Model,WindowsVersion,ProfileName,StartTime,FinishTime,TotalTime,Result
Los Angeles,7/29/2026,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,TEST-PROFILE,4:20 AM,4:30 AM,0:10:00,Success
Las Vegas,7/29/2026,Precision 3591,Microsoft Windows 11 Pro 25H2,TEST-PROFILE,4:20 AM,4:30 AM,0:10:00,Success
Chicago,7/29/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,TEST-PROFILE,6:20 AM,6:30 AM,0:10:00,Success
Dallas,7/29/2026,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,TEST-PROFILE,6:20 AM,6:30 AM,0:10:00,Success
Englewood,7/29/2026,Latitude 5520,Microsoft Windows 11 Pro 25H2,TEST-PROFILE,7:20 AM,7:30 AM,0:10:00,Success
Hauppauge,7/29/2026,Latitude 5511,Microsoft Windows 11 Pro 25H2,TEST-PROFILE,7:20 AM,7:30 AM,0:10:00,Success
Atlanta,7/29/2026,ThinkPad E14,Microsoft Windows 11 Pro 25H2,TEST-PROFILE,7:20 AM,7:30 AM,0:10:00,Success
Orlando,7/29/2026,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,TEST-PROFILE,7:20 AM,7:30 AM,0:10:00,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,9:14 AM,9:20 AM,00:05:23,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,9:17 AM,9:23 AM,00:05:27,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,9:18 AM,9:24 AM,00:05:14,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,9:20 AM,9:25 AM,00:05:29,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,9:21 AM,9:26 AM,00:05:13,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,9:24 AM,9:30 AM,00:05:25,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:28 AM,11:04 AM,00:35:12,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:29 AM,11:05 AM,00:35:54,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:30 AM,11:06 AM,00:35:14,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:31 AM,11:06 AM,00:34:38,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:32 AM,11:07 AM,00:35:14,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:33 AM,11:09 AM,00:35:24,Success
Atlanta,2026-07-29,Surface Laptop 3,Microsoft Windows 11 Pro 24H2,Default-Profile,11:32 AM,12:10 PM,00:37:41,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:20 PM,12:22 PM,00:02:05,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:38 PM,12:41 PM,00:02:26,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:38 PM,12:41 PM,00:02:50,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:40 PM,12:42 PM,00:01:52,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:40 PM,12:42 PM,00:02:03,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:41 PM,12:42 PM,00:01:41,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:42 PM,12:43 PM,00:01:39,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:42 PM,12:44 PM,00:01:56,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:42 PM,12:44 PM,00:01:43,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:43 PM,12:45 PM,00:02:04,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:47 PM,1:25 PM,00:38:16,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:45 PM,1:44 PM,00:59:35,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:46 PM,1:45 PM,00:58:52,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:47 PM,1:46 PM,00:58:16,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:48 PM,1:47 PM,00:58:36,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:47 PM,1:47 PM,00:59:32,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,12:44 PM,1:48 PM,01:03:40,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:18 PM,2:53 PM,00:34:51,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:19 PM,2:54 PM,00:35:22,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:20 PM,2:55 PM,00:34:48,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:21 PM,2:55 PM,00:34:35,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:22 PM,2:56 PM,00:34:36,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:23 PM,2:57 PM,00:34:48,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,3:52 PM,4:28 PM,00:35:20,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,3:53 PM,4:29 PM,00:35:37,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,3:55 PM,4:30 PM,00:34:28,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,3:54 PM,4:30 PM,00:35:55,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,3:57 PM,4:32 PM,00:34:54,Success
Atlanta,2026-07-29,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,3:56 PM,4:36 PM,00:40:07,Success
Hauppauge,2026-07-29,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,4:42 PM,4:46 PM,00:04:53,Success
Las Vegas,2026-07-29,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,1:32 PM,2:01 PM,00:28:27,Success
Las Vegas,2026-07-29,Precision 3571,Microsoft Windows 11 Pro 25H2,Default-Profile,1:32 PM,2:05 PM,00:32:21,Success
Atlanta,2026-07-30,Latitude 5440,Microsoft Windows 11 Enterprise 25H2,Kforce-STD-ADMIN,8:45 AM,9:30 AM,00:45:15,Success
Hauppauge,2026-07-30,Alienware Aurora R16,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,9:52 AM,10:17 AM,00:24:49,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:26 AM,11:01 AM,00:34:56,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:27 AM,11:01 AM,00:34:13,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:28 AM,11:03 AM,00:35:00,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:29 AM,11:04 AM,00:34:45,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:30 AM,11:05 AM,00:35:33,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,10:30 AM,11:06 AM,00:35:20,Success
Los Angeles,2026-07-30,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,9:31 AM,9:57 AM,00:26:28,Success
Los Angeles,2026-07-30,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,9:30 AM,10:00 AM,00:29:16,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,1:09 PM,1:44 PM,00:35:06,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:45 PM,00:35:21,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,1:11 PM,1:46 PM,00:35:02,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,1:12 PM,1:47 PM,00:35:08,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,1:13 PM,1:48 PM,00:35:15,Success
Las Vegas,2026-07-30,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:33 AM,10:49 AM,00:16:27,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,1:10 PM,1:50 PM,00:40:01,Success
Las Vegas,2026-07-30,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,10:38 AM,10:58 AM,00:20:40,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:20 PM,2:55 PM,00:34:51,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:21 PM,2:56 PM,00:34:56,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:23 PM,2:57 PM,00:34:36,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:24 PM,2:59 PM,00:34:59,Success
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:25 PM,3:00 PM,00:34:47,Success
Chicago,2026-07-30,OMEN Slim Gaming Laptop 16-an0xxx,Microsoft Windows 11 Pro 25H2,Default-Profile,1:56 PM,2:02 PM,00:05:43,ActivationError
Atlanta,2026-07-30,NUC12WSH-B,Microsoft Windows 11 Pro 25H2,Default-Profile,2:26 PM,3:05 PM,00:38:58,Success
Englewood,2026-07-30,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,3:04 PM,3:27 PM,00:22:56,Success
Englewood,2026-07-30,Precision 7560,Microsoft Windows 11 Pro 25H2,Default-Profile,3:04 PM,3:28 PM,00:23:24,Success
Englewood,2026-07-30,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:05 PM,3:29 PM,00:24:45,Success
Englewood,2026-07-30,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,3:04 PM,3:30 PM,00:25:44,Success
Chicago,2026-07-30,HP ProBook 440 G7,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,2:47 PM,3:28 PM,00:41:27,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:14 PM,4:43 PM,00:29:01,Success
Orlando,2026-07-30,Dell Pro 14 PC14250,Microsoft Windows 11 Pro 25H2,Default-Profile,4:14 PM,4:43 PM,00:28:49,Success
Chicago,2026-07-30,OMEN Slim Gaming Laptop 16-an0xxx,Microsoft Windows 11 Pro 25H2,Default-Profile,3:27 PM,3:44 PM,00:17:00,Success
