BranchName,Date,Model,WindowsVersion,ProfileName,StartTime,FinishTime,TotalTime,Result
DC,7/25/2026,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,Default-Profile,5:47 PM,5:49 PM,0:02:21,Success
DC,7/25/2026,NUC12WSHi7,Microsoft Windows 11 Pro 25H2,Standard-Image,5:44 PM,6:03 PM,0:18:47,Success
DC,7/25/2026,GE66 Raider 11UG,Microsoft Windows 11 Pro 25H2,Standard-Image,9:38 PM,9:51 PM,0:13:31,Success
DC,7/25/2026,GE66 Raider 11UG,Microsoft Windows 11 Pro 25H2,Standard-Image,10:52 PM,11:07 PM,0:15:13,Success
Englewood,7/27/2026,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:09 PM,12:13 PM,0:03:43,Success
Dallas,7/27/2026,Latitude 5440,Microsoft Windows 11 Pro 25H2,Beacon-Hill-STD-USER,11:13 AM,11:23 AM,0:10:03,Success
Dallas,7/27/2026,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:29 AM,11:55 AM,0:26:48,Success
Dallas,7/27/2026,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:29 AM,11:56 AM,0:27:25,Success
Dallas,7/27/2026,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:29 AM,11:56 AM,0:27:44,Success
Los Angeles,7/27/2026,Latitude 5440,Microsoft Windows 11 Pro 25H2,Beacon-Hill-CHARTER-ADMIN,9:25 AM,10:01 AM,0:36:31,Success
Las Vegas,7/27/2026,Precision 3591,Microsoft Windows 11 Pro 25H2,ASSOCIATE-STD-ADMIN,9:53 AM,10:39 AM,0:46:23,Success
Atlanta,7/27/2026,Precision 3571,Microsoft Windows 11 Enterprise 25H2,Kforce-STD-ADMIN,1:44 PM,2:19 PM,0:34:49,Success
Chicago,7/27/2026,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:16 PM,1:44 PM,0:28:35,Success
Chicago,7/27/2026,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:17 PM,1:46 PM,0:28:50,Success
Chicago,7/27/2026,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:18 PM,1:47 PM,0:28:26,Success
Chicago,7/27/2026,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:19 PM,1:47 PM,0:27:46,Success
Chicago,7/27/2026,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:22 PM,1:49 PM,0:27:36,Success
Chicago,7/27/2026,Latitude 5520,Microsoft Windows 11 Pro 25H2,STANDARD-RMM,1:16 PM,1:56 PM,0:39:29,Success
Englewood,7/27/2026,ThinkCentre M920q,Microsoft Windows 11 Pro 25H2,Default-Profile,3:36 PM,3:40 PM,0:03:42,Success
Chicago,7/27/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,2:30 PM,2:59 PM,0:28:10,Success
Chicago,7/27/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,2:59 PM,3:25 PM,0:25:26,Success
Chicago,7/27/2026,Latitude 5420,Microsoft Windows 11 Pro 25H2,Default-Profile,3:00 PM,3:26 PM,0:25:50,Success
