BranchName,Date,Model,WindowsVersion,ProfileName,StartTime,FinishTime,TotalTime,Result
DC,2026-07-25,HP EliteDesk 800 G4 SFF,Microsoft Windows 11 Pro 25H2,Default-Profile,5:47 PM,5:49 PM,00:02:21,Success
DC,2026-07-25,NUC12WSHi7,Microsoft Windows 11 Pro 25H2,Standard-Image,5:44 PM,6:03 PM,00:18:47,Success
DC,2026-07-25,GE66 Raider 11UG,Microsoft Windows 11 Pro 25H2,Standard-Image,9:38 PM,9:51 PM,00:13:31,Success
DC,2026-07-25,GE66 Raider 11UG,Microsoft Windows 11 Pro 25H2,Standard-Image,10:52 PM,11:07 PM,00:15:13,Success
Englewood,2026-07-27,Latitude 5520,Microsoft Windows 11 Pro 25H2,Default-Profile,12:09 PM,12:13 PM,00:03:43,Success
Dallas,2026-07-27,Latitude 5440,Microsoft Windows 11 Pro 25H2,Beacon-Hill-STD-USER,11:13 AM,11:23 AM,00:10:03,Success
Dallas,2026-07-27,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:29 AM,11:55 AM,00:26:48,Success
Dallas,2026-07-27,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:29 AM,11:56 AM,00:27:25,Success
Dallas,2026-07-27,HP ProBook 440 G8 Notebook PC,Microsoft Windows 11 Pro 25H2,Veritext,11:29 AM,11:56 AM,00:27:44,Success
Los Angeles,2026-07-27,Latitude 5440,Microsoft Windows 11 Pro 25H2,Beacon-Hill-CHARTER-ADMIN,9:25 AM,10:01 AM,00:36:31,Success
Las Vegas,2026-07-27,Precision 3591,Microsoft Windows 11 Pro 25H2,ASSOCIATE-STD-ADMIN,9:53 AM,10:39 AM,00:46:23,Success
